"","n","val","val_no_trend","s_val","val_no_s2"
"1",305,32.42,8.63094289902877,29.118,-20.4870571009712
"2",306,20.42,-3.36590357337777,34.31,-37.6759035733778
"3",307,21.98,-1.80275004578432,37.105,-38.9077500457843
"4",308,17.96,-5.81959651819087,30.175,-35.9945965181909
"5",309,20.12,-3.65644299059741,27.31,-30.9664429905974
"6",310,24.99,1.21671053699604,31.765,-30.548289463004
"7",311,33.12,9.3498640645895,28.49,-19.1401359354105
"8",312,43.8,20.033017592183,31.9675,-11.9344824078171
"9",313,30.64,6.87617111977641,43.1733333333333,-36.2971622135569
"10",314,23.06,-0.700675352630139,52.12,-52.8206753526301
"11",315,30.84,7.08247817496332,51.6375,-44.5550218250367
"12",316,20.03,-3.72436829744323,40.4633333333333,-44.1877016307766
"13",317,11.66,-12.0912147698498,31.6833333333333,-43.7745481031831
"14",318,19.76,-3.98806124225632,29.876,-33.8640612422563
"15",319,28.16,4.41509228533713,25.39,-20.9749077146629
"16",320,22.6,-1.14175418706941,35.668,-36.8097541870694
"17",321,25.78,2.04139934052404,36.472,-34.430600659476
"18",322,25.57,1.8345528681175,41.516,-39.6814471318825
"19",323,28.97,5.23770639571095,36.15,-30.912293604289
"20",324,51.64,27.9108599233044,22.654,5.25685992330441
"21",325,36.37,12.6440134508979,27.144,-14.4999865491021
"22",326,29.1,5.37716697849132,34.048,-28.6708330215087
"23",327,31.71,7.99032050608477,35.59,-27.5996794939152
"24",328,31.02,7.30347403367823,50.696,-43.3925259663218
"25",329,57.77,34.0566275612717,55.7825,-21.7258724387283
"26",330,52.13,28.4197810888651,44.6725,-16.2527189111349
"27",331,32.54,8.83293461645859,53.8266666666667,-44.9937320502081
"28",332,17.65,-6.05391185594796,29.485,-35.538911855948
"29",333,8.28,-15.4207583283545,22.3475,-37.7682583283545
"30",334,15.1,-8.59760480076104,30.575,-39.172604800761
"31",335,38.39,14.6955487268324,28.975,-14.2794512731676
"32",336,30.87,7.17870225442587,24.884,-17.7052977455741
"33",337,27.69,4.00185578201932,28.334,-24.3321442179807
"34",338,32.58,8.89500930961277,24.616,-15.7209906903872
"35",339,41.44,17.7581628372062,22.364,-4.60583716279377
"36",340,46.34,22.6613163647997,27.58,-4.91868363520031
"37",341,12.08,-11.5955301076069,28.43,-40.0255301076069
"38",342,8.97,-14.7023765800134,28.408,-43.1103765800134
"39",343,16.68,-6.98922305241995,23.054,-30.04322305242
"40",344,23.24,-0.426069524826499,23.1025,-23.5285695248265
"41",345,41.68,18.017084002767,17.9825,0.0345840027669553
"42",346,44.79,21.1302375303604,13.3225,7.80773753036041
"43",347,31.23,7.57339105795387,18.9275,-11.3541089420461
"44",348,11.1,-12.5534554144527,34.19,-46.7434554144527
"45",349,10.26,-13.3903018868592,29.512,-42.9023018868592
"46",350,27.98,4.33285164073423,32.374,-28.0411483592658
"47",351,49.71,26.0660051683277,40.864,-14.7979948316723
"48",352,41.04,17.3991586959211,41.166,-23.7668413040789
"49",353,65.87,42.2323122235146,38.284,3.9483122235146
"50",354,22.6,-1.03453424889195,33.912,-34.946534248892
"51",355,33.98,10.3486192787015,30.17,-19.8213807212985
"52",356,37.57,13.941772806295,29.934,-15.992227193705
"53",357,24.25,0.624926333888418,15.8075,-15.1825736661116
"54",358,19.88,-3.74192013851813,25.344,-29.0859201385181
"55",359,11.98,-11.6387666109247,14.348,-25.9867666109247
"56",360,8.27,-15.3456130833312,13.074,-28.4196130833312
"57",361,7.91,-15.7024595557378,14.658,-30.3604595557378
"58",362,6.77,-16.8393060281443,21.616,-38.4553060281443
"59",363,14.18,-9.42615250055086,17.25,-26.6761525005509
"60",364,29.2,5.5970010270426,31.2475,-25.6504989729574
"61",365,17.63,-5.96984544536395,30.51,-36.4798454453639
